SIR,µ_best_beacon_cnn,σ_best_beacon_cnn,µ_DeploymentModel_len200_run1,σ_DeploymentModel_len200_run1,µ_best_beacon_cnn_shift,σ_best_beacon_cnn_shift,µ_FFT,σ_FFT
-40,1.468,1.108,4.971,4.824,3.151,1.467,9.755,3.072
-35,-1.858,1.494,2.452,5.536,-0.293,1.494,6.671,2.938
-30,-0.422,1.676,-1.296,5.122,-0.795,2.061,1.941,3.515
-25,0.021,1.049,-0.066,2.816,0.294,1.193,0.819,2.550
-20,0.056,0.682,-0.225,1.501,0.400,0.776,0.181,1.743
-15,-0.270,0.693,-0.136,0.724,-0.410,0.790,0.032,0.964
-10,0.003,0.570,-0.187,0.504,-0.307,0.586,-0.108,0.654
-5,0.176,0.333,-0.076,0.263,-0.043,0.280,-0.083,0.356
0,-0.013,0.425,-0.147,0.162,-0.234,0.258,-0.134,0.202
5,0.009,0.239,-0.138,0.102,-0.268,0.188,-0.159,0.136
10,0.064,0.137,-0.101,0.076,-0.199,0.213,-0.104,0.078
15,0.029,0.120,-0.082,0.053,-0.224,0.210,-0.091,0.037
20,0.049,0.148,-0.087,0.065,-0.212,0.236,-0.102,0.046
25,-0.026,0.122,-0.084,0.040,-0.281,0.229,-0.125,0.014
30,0.085,0.120,-0.051,0.066,-0.118,0.257,-0.072,0.052
40,0.068,0.152,-0.026,0.050,-0.178,0.221,-0.055,0.012
