SIR,µ_best_beacon_cnn,µ_DeploymentModel_len200_run1,µ_best_beacon_cnn_shift,µ_hybrid_best,µ_FFT,σ_best_beacon_cnn,σ_DeploymentModel_len200_run1,σ_best_beacon_cnn_shift,σ_hybrid_best,σ_FFT
-40,1.468,4.971,3.151,0.026,9.755,1.108,4.824,1.467,0.830,3.072
-35,-1.858,2.452,-0.293,-0.339,6.671,1.494,5.536,1.494,0.444,2.938
-30,-0.422,-1.296,-0.795,-0.078,1.941,1.676,5.122,2.061,0.463,3.515
-25,0.021,-0.066,0.294,0.055,0.819,1.049,2.816,1.193,0.242,2.550
-20,0.056,-0.225,0.400,-0.043,0.181,0.682,1.501,0.776,0.242,1.743
-15,-0.270,-0.136,-0.410,0.039,0.032,0.693,0.724,0.790,0.182,0.964
-10,0.003,-0.187,-0.307,0.071,-0.108,0.570,0.504,0.586,0.212,0.654
-5,0.176,-0.076,-0.043,0.084,-0.083,0.333,0.263,0.280,0.153,0.356
0,-0.013,-0.147,-0.234,0.071,-0.134,0.425,0.162,0.258,0.111,0.202
5,0.009,-0.138,-0.268,0.037,-0.159,0.239,0.102,0.188,0.087,0.136
10,0.064,-0.101,-0.199,0.045,-0.104,0.137,0.076,0.213,0.062,0.078
15,0.029,-0.082,-0.224,0.043,-0.091,0.120,0.053,0.210,0.039,0.037
20,0.049,-0.087,-0.212,0.040,-0.102,0.148,0.065,0.236,0.053,0.046
25,-0.026,-0.084,-0.281,-0.014,-0.125,0.122,0.040,0.229,0.034,0.014
30,0.085,-0.051,-0.118,0.040,-0.072,0.120,0.066,0.257,0.054,0.052
40,0.068,-0.026,-0.178,0.039,-0.055,0.152,0.050,0.221,0.034,0.012
