SIR,µ_DC-CNN,µ_Sine-CNN,µ_hybrid_best,µ_lstm_best,µ_FFT,σ_DC-CNN,σ_Sine-CNN,σ_hybrid_best,σ_lstm_best,σ_FFT
-40,0.894,18.697,1.015,1.893,10.921,0.941,0.405,0.960,1.268,2.612
-35,-0.444,13.908,-0.377,-0.199,6.263,1.214,0.429,0.679,1.266,3.053
-30,0.351,8.679,-0.347,-0.571,2.350,0.649,0.540,0.627,1.018,3.108
-25,0.177,3.696,-0.011,0.147,0.850,0.686,0.833,0.383,0.687,2.664
-20,0.056,-0.926,-0.042,0.158,-0.020,0.769,1.454,0.267,0.416,1.646
-15,-0.036,0.068,0.079,0.138,0.128,0.655,1.003,0.197,0.295,0.995
-10,-0.042,-0.736,0.071,0.148,-0.176,0.442,0.670,0.200,0.281,0.679
-5,0.002,-2.735,0.043,-0.004,-0.128,0.270,1.197,0.168,0.213,0.327
0,-0.055,-5.302,0.052,0.006,-0.166,0.187,2.236,0.140,0.175,0.217
5,-0.037,-7.008,0.029,0.020,-0.155,0.135,3.445,0.099,0.085,0.132
10,0.010,-7.774,0.042,0.020,-0.112,0.093,3.598,0.066,0.067,0.072
15,0.009,-7.620,0.051,0.009,-0.104,0.105,2.743,0.048,0.045,0.044
20,0.027,-7.115,0.033,0.008,-0.099,0.095,2.840,0.053,0.047,0.046
25,-0.010,-7.647,-0.009,-0.016,-0.124,0.103,3.102,0.034,0.024,0.014
30,0.054,-8.490,0.038,0.042,-0.068,0.097,3.761,0.063,0.051,0.052
40,0.087,-8.639,0.043,0.056,-0.053,0.094,4.094,0.023,0.035,0.012
